PLAYERID,NAME,CLUB,POS,GRADE,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
1,강경학,한화,2루수,C,5,1,14,0,0,4,8,0,1,0,0,0,0
1,강경학,한화,유격수,C,38,27,252 1/3,7,0,47,72,15,0.944,0,0,0,0
2,강구성,NC,좌익수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
3,강동관,롯데,포수,C,2,0,3 2/3,0,0,1,0,0,1,0,0,0,0
4,강동연,두산,투수,C,11,0,7 2/3,0,0,1,2,0,1,0,0,0,0
5,강민국,NC,2루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
5,강민국,NC,3루수,C,4,0,8,0,0,2,2,1,1,0,0,0,0
5,강민국,NC,유격수,C,19,2,58 1/3,4,0,9,19,5,0.875,0,0,0,0
6,강민호,롯데,포수,A,95,93,763 1/3,4,3,629,72,10,0.994,7,61,32,34.4
7,강승현,롯데,투수,C,6,0,8 1/3,0,0,1,1,0,1,0,0,0,0
8,강승호,LG,유격수,C,17,13,94,5,0,13,41,6,0.915,0,0,0,0
9,강영식,롯데,투수,C,24,0,11 2/3,1,0,0,0,0,0,0,0,0,0
10,강윤구,넥센,투수,C,1,1,1,0,0,0,0,0,0,0,0,0,0
11,강장산,NC,투수,C,3,0,2 1/3,0,0,0,1,0,1,0,0,0,0
12,강지광,넥센,우익수,C,18,2,45,0,0,10,0,0,1,0,0,0,0
12,강지광,넥센,좌익수,C,16,7,70,0,0,13,0,0,1,0,0,0,0
12,강지광,넥센,중견수,B,11,6,56 1/3,1,0,22,1,0,0.958,0,0,0,0
13,강한울,KIA,2루수,C,24,1,46 2/3,0,0,12,23,4,1,0,0,0,0
13,강한울,KIA,3루수,C,2,1,4,0,0,0,0,0,0,0,0,0,0
13,강한울,KIA,유격수,B,97,84,688 2/3,11,0,144,242,55,0.972,0,0,0,0
14,고메즈,SK,유격수,C,112,109,933,25,0,185,349,77,0.955,0,0,0,0
15,고봉재,두산,투수,C,25,0,23 1/3,0,0,0,4,0,1,0,0,0,0
16,고영민,두산,1루수,C,2,0,2,0,0,1,0,0,1,0,0,0,0
16,고영민,두산,2루수,C,2,0,5,0,0,2,2,0,1,0,0,0,0
17,고영우,KIA,1루수,C,8,0,11,0,0,14,1,1,1,0,0,0,0
17,고영우,KIA,2루수,C,14,0,20 1/3,0,0,2,12,1,1,0,0,0,0
17,고영우,KIA,3루수,C,10,0,14,0,0,1,4,1,1,0,0,0,0
17,고영우,KIA,우익수,C,8,1,17,0,0,3,0,0,1,0,0,0,0
17,고영우,KIA,유격수,C,27,19,149 2/3,4,0,27,44,7,0.947,0,0,0,0
17,고영우,KIA,좌익수,C,9,0,14 2/3,0,0,2,1,0,1,0,0,0,0
17,고영우,KIA,중견수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
18,고영표,kt,투수,C,53,0,56 1/3,0,0,4,8,0,1,0,0,0,0
19,고원준,두산,투수,C,14,4,24 2/3,0,1,3,4,0,1,0,0,0,0
20,고종욱,넥센,좌익수,A,107,92,804,1,0,170,4,0,0.994,0,0,0,0
20,고종욱,넥센,중견수,B,19,17,101,0,0,32,0,0,1,0,0,0,0
21,고효준,KIA,투수,C,24,6,46,3,0,1,6,0,0.7,0,0,0,0
22,곽정철,KIA,투수,C,27,0,27 1/3,0,0,1,1,0,1,0,0,0,0
23,구자욱,삼성,1루수,A,105,105,904,7,0,845,59,84,0.992,0,0,0,0
23,구자욱,삼성,3루수,C,6,0,9 1/3,0,0,0,0,0,0,0,0,0,0
24,구창모,NC,투수,B,39,9,68 2/3,1,0,2,7,0,0.9,0,0,0,0
25,국해성,두산,1루수,C,2,0,4,0,0,4,1,0,1,0,0,0,0
25,국해성,두산,우익수,A,29,24,174,1,0,46,4,1,0.98,0,0,0,0
25,국해성,두산,좌익수,C,2,1,6,0,0,3,0,0,1,0,0,0,0
26,권오준,삼성,투수,C,41,0,46 1/3,1,0,1,7,0,0.889,0,0,0,0
27,권용관,한화,1루수,C,6,0,6,0,0,2,1,0,1,0,0,0,0
27,권용관,한화,2루수,C,8,2,21 2/3,0,0,3,6,1,1,0,0,0,0
27,권용관,한화,유격수,A,18,8,83 1/3,1,0,16,20,4,0.973,0,0,0,0
28,권정웅,삼성,포수,C,3,0,4,0,0,3,0,0,1,0,0,0,0
29,권혁,한화,투수,C,66,0,95 1/3,3,0,5,14,1,0.864,0,0,0,0
30,권희동,NC,우익수,C,5,2,28,0,0,2,0,0,1,0,0,0,0
30,권희동,NC,좌익수,C,9,3,43,0,0,8,0,0,1,0,0,0,0
30,권희동,NC,중견수,C,6,6,25,0,0,6,0,0,1,0,0,0,0
31,금민철,넥센,투수,C,14,2,26 1/3,0,0,0,4,0,1,0,0,0,0
32,김강률,두산,투수,C,25,0,28,0,0,3,2,1,1,0,0,0,0
33,김강민,SK,중견수,A,114,107,875 2/3,2,0,194,5,1,0.99,0,0,0,0
34,김건한,삼성,투수,C,3,3,9 2/3,1,0,0,0,0,0,0,0,0,0
35,김경언,한화,1루수,C,2,0,3 2/3,0,0,4,1,0,1,0,0,0,0
35,김경언,한화,우익수,A,58,52,384,1,0,81,4,1,0.988,0,0,0,0
35,김경언,한화,중견수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
